AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_180000.WAV,GRABADOR-SDZG-AM-17,20190615_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:10:03-08:00,WAV,WAV,audio/x-wav,18
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_192000.WAV,GRABADOR-SDZG-AM-17,20190618_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:47:55-08:00,WAV,WAV,audio/x-wav,19
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_203000.WAV,GRABADOR-SDZG-AM-17,20190626_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:27:52-08:00,WAV,WAV,audio/x-wav,20
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_211000.WAV,GRABADOR-SDZG-AM-17,20190620_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:13:41-08:00,WAV,WAV,audio/x-wav,21
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_221000.WAV,GRABADOR-SDZG-AM-17,20190611_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:22:45-08:00,WAV,WAV,audio/x-wav,22
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_234000.WAV,GRABADOR-SDZG-AM-17,20190626_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:29:30-08:00,WAV,WAV,audio/x-wav,23
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190705_005000.WAV,GRABADOR-SDZG-AM-2,20190705_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:33:33-08:00,WAV,WAV,audio/x-wav,00
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_010000.WAV,GRABADOR-SDZG-AM-2,20190623_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:09:16-08:00,WAV,WAV,audio/x-wav,01
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_020000.WAV,GRABADOR-SDZG-AM-2,20190630_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:36:55-08:00,WAV,WAV,audio/x-wav,02
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_031000.WAV,GRABADOR-SDZG-AM-2,20190627_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:00:10-08:00,WAV,WAV,audio/x-wav,03
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_044000.WAV,GRABADOR-SDZG-AM-2,20190626_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:48:30-08:00,WAV,WAV,audio/x-wav,04
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_050000.WAV,GRABADOR-SDZG-AM-2,20190625_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:36:14-08:00,WAV,WAV,audio/x-wav,05
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_063000.WAV,GRABADOR-SDZG-AM-2,20190628_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:14:21-08:00,WAV,WAV,audio/x-wav,06
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_072000.WAV,GRABADOR-SDZG-AM-2,20190617_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:58:03-08:00,WAV,WAV,audio/x-wav,07
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_082000.WAV,GRABADOR-SDZG-AM-2,20190627_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:02:51-08:00,WAV,WAV,audio/x-wav,08
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_093000.WAV,GRABADOR-SDZG-AM-2,20190629_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:28:21-08:00,WAV,WAV,audio/x-wav,09
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_103000.WAV,GRABADOR-SDZG-AM-2,20190626_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:51:31-08:00,WAV,WAV,audio/x-wav,10
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_115000.WAV,GRABADOR-SDZG-AM-2,20190620_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:37:34-08:00,WAV,WAV,audio/x-wav,11
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_125000.WAV,GRABADOR-SDZG-AM-2,20190616_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:48:29-08:00,WAV,WAV,audio/x-wav,12
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_134000.WAV,GRABADOR-SDZG-AM-2,20190617_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:01:19-08:00,WAV,WAV,audio/x-wav,13
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_142000.WAV,GRABADOR-SDZG-AM-2,20190618_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:14:06-08:00,WAV,WAV,audio/x-wav,14
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_155000.WAV,GRABADOR-SDZG-AM-2,20190626_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:50,60.00046875,nan,Recorded at 15:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:54:17-08:00,WAV,WAV,audio/x-wav,15
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_161000.WAV,GRABADOR-SDZG-AM-2,20190703_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:10,60.00046875,nan,Recorded at 16:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:21:37-08:00,WAV,WAV,audio/x-wav,16
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_172000.WAV,GRABADOR-SDZG-AM-2,20190618_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:15:39-08:00,WAV,WAV,audio/x-wav,17
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_181000.WAV,GRABADOR-SDZG-AM-2,20190616_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:51:15-08:00,WAV,WAV,audio/x-wav,18
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_194000.WAV,GRABADOR-SDZG-AM-2,20190629_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:33:38-08:00,WAV,WAV,audio/x-wav,19
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_203000.WAV,GRABADOR-SDZG-AM-2,20190704_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:30,60.00046875,nan,Recorded at 20:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:32:26-08:00,WAV,WAV,audio/x-wav,20
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_212000.WAV,GRABADOR-SDZG-AM-2,20190627_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:09:35-08:00,WAV,WAV,audio/x-wav,21
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_224000.WAV,GRABADOR-SDZG-AM-2,20190623_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:20:30-08:00,WAV,WAV,audio/x-wav,22
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_232000.WAV,GRABADOR-SDZG-AM-2,20190627_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:10:38-08:00,WAV,WAV,audio/x-wav,23
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_002000.WAV,GRABADOR-SDZG-AM-20,20190620_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:17:43-08:00,WAV,WAV,audio/x-wav,00
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_011000.WAV,GRABADOR-SDZG-AM-20,20190614_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:50:56-08:00,WAV,WAV,audio/x-wav,01
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_022000.WAV,GRABADOR-SDZG-AM-20,20190621_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:20,60.00046875,nan,Recorded at 02:20:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:22:34-08:00,WAV,WAV,audio/x-wav,02
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_034000.WAV,GRABADOR-SDZG-AM-20,20190613_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:56-08:00,WAV,WAV,audio/x-wav,03
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_042000.WAV,GRABADOR-SDZG-AM-20,20190619_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:13:58-08:00,WAV,WAV,audio/x-wav,04
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_051000.WAV,GRABADOR-SDZG-AM-20,20190624_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:36:39-08:00,WAV,WAV,audio/x-wav,05
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_063000.WAV,GRABADOR-SDZG-AM-20,20190614_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:57-08:00,WAV,WAV,audio/x-wav,06
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_074000.WAV,GRABADOR-SDZG-AM-20,20190615_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:56:42-08:00,WAV,WAV,audio/x-wav,07
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_080000.WAV,GRABADOR-SDZG-AM-20,20190617_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:05:42-08:00,WAV,WAV,audio/x-wav,08
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_093000.WAV,GRABADOR-SDZG-AM-20,20190611_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:39:05-08:00,WAV,WAV,audio/x-wav,09
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_101000.WAV,GRABADOR-SDZG-AM-20,20190611_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:39:12-08:00,WAV,WAV,audio/x-wav,10
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_113000.WAV,GRABADOR-SDZG-AM-20,20190625_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:42:21-08:00,WAV,WAV,audio/x-wav,11
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_122000.WAV,GRABADOR-SDZG-AM-20,20190615_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:57:35-08:00,WAV,WAV,audio/x-wav,12
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_130000.WAV,GRABADOR-SDZG-AM-20,20190616_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:02:11-08:00,WAV,WAV,audio/x-wav,13
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_145000.WAV,GRABADOR-SDZG-AM-20,20190628_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:56:29-08:00,WAV,WAV,audio/x-wav,14
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_151000.WAV,GRABADOR-SDZG-AM-20,20190615_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:58:07-08:00,WAV,WAV,audio/x-wav,15
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_161000.WAV,GRABADOR-SDZG-AM-20,20190626_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:43-08:00,WAV,WAV,audio/x-wav,16
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_173000.WAV,GRABADOR-SDZG-AM-20,20190618_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:57-08:00,WAV,WAV,audio/x-wav,17
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_181000.WAV,GRABADOR-SDZG-AM-20,20190622_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:30:04-08:00,WAV,WAV,audio/x-wav,18
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_192000.WAV,GRABADOR-SDZG-AM-20,20190611_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:55-08:00,WAV,WAV,audio/x-wav,19
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_204000.WAV,GRABADOR-SDZG-AM-20,20190624_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:39:34-08:00,WAV,WAV,audio/x-wav,20
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_212000.WAV,GRABADOR-SDZG-AM-20,20190613_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:50:13-08:00,WAV,WAV,audio/x-wav,21
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_224000.WAV,GRABADOR-SDZG-AM-20,20190628_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:57:57-08:00,WAV,WAV,audio/x-wav,22
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_235000.WAV,GRABADOR-SDZG-AM-20,20190618_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:13:08-08:00,WAV,WAV,audio/x-wav,23
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_002000.WAV,GRABADOR-SDZG-AM-22,20190705_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:20,60.00046875,nan,Recorded at 00:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:45:12-08:00,WAV,WAV,audio/x-wav,00
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_011000.WAV,GRABADOR-SDZG-AM-22,20190626_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:53:39-08:00,WAV,WAV,audio/x-wav,01
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_021000.WAV,GRABADOR-SDZG-AM-22,20190703_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:10,60.00046875,nan,Recorded at 02:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:21:14-08:00,WAV,WAV,audio/x-wav,02
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_033000.WAV,GRABADOR-SDZG-AM-22,20190709_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 03:30,60.00046875,nan,Recorded at 03:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:36:42-08:00,WAV,WAV,audio/x-wav,03
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_042000.WAV,GRABADOR-SDZG-AM-22,20190626_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:55:17-08:00,WAV,WAV,audio/x-wav,04
