AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_035000.WAV,GRABADOR-SDZG-AM-24,20190618_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:05:15-08:00,WAV,WAV,audio/x-wav,03
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190710_041000.WAV,GRABADOR-SDZG-AM-24,20190710_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 04:10,60.00046875,nan,Recorded at 04:10:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:38:31-08:00,WAV,WAV,audio/x-wav,04
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_052000.WAV,GRABADOR-SDZG-AM-24,20190616_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:41:17-08:00,WAV,WAV,audio/x-wav,05
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_061000.WAV,GRABADOR-SDZG-AM-24,20190701_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:10,60.00046875,nan,Recorded at 06:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:47:44-08:00,WAV,WAV,audio/x-wav,06
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_073000.WAV,GRABADOR-SDZG-AM-24,20190709_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 07:30,60.00046875,nan,Recorded at 07:30:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:27:49-08:00,WAV,WAV,audio/x-wav,07
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190705_081000.WAV,GRABADOR-SDZG-AM-24,20190705_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 08:10,60.00046875,nan,Recorded at 08:10:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:38:27-08:00,WAV,WAV,audio/x-wav,08
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_095000.WAV,GRABADOR-SDZG-AM-24,20190618_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:08:21-08:00,WAV,WAV,audio/x-wav,09
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_105000.WAV,GRABADOR-SDZG-AM-24,20190620_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:33:38-08:00,WAV,WAV,audio/x-wav,10
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_114000.WAV,GRABADOR-SDZG-AM-24,20190616_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:44:33-08:00,WAV,WAV,audio/x-wav,11
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_121000.WAV,GRABADOR-SDZG-AM-24,20190625_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:10,60.00046875,nan,Recorded at 12:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:36:21-08:00,WAV,WAV,audio/x-wav,12
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190707_132000.WAV,GRABADOR-SDZG-AM-24,20190707_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 13:20,60.00046875,nan,Recorded at 13:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:06:00-08:00,WAV,WAV,audio/x-wav,13
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_142000.WAV,GRABADOR-SDZG-AM-24,20190622_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:00:13-08:00,WAV,WAV,audio/x-wav,14
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_155000.WAV,GRABADOR-SDZG-AM-24,20190702_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 15:50,60.00046875,nan,Recorded at 15:50:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:05:09-08:00,WAV,WAV,audio/x-wav,15
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_161000.WAV,GRABADOR-SDZG-AM-24,20190625_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:38:25-08:00,WAV,WAV,audio/x-wav,16
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_174000.WAV,GRABADOR-SDZG-AM-24,20190627_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:04:00-08:00,WAV,WAV,audio/x-wav,17
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190714_184000.WAV,GRABADOR-SDZG-AM-24,20190714_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 18:40,60.00046875,nan,Recorded at 18:40:00 14/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:56:04-08:00,WAV,WAV,audio/x-wav,18
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_194000.WAV,GRABADOR-SDZG-AM-24,20190706_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:56:51-08:00,WAV,WAV,audio/x-wav,19
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_203000.WAV,GRABADOR-SDZG-AM-24,20190629_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:30:18-08:00,WAV,WAV,audio/x-wav,20
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_215000.WAV,GRABADOR-SDZG-AM-24,20190630_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:43:25-08:00,WAV,WAV,audio/x-wav,21
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_223000.WAV,GRABADOR-SDZG-AM-24,20190622_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:04:27-08:00,WAV,WAV,audio/x-wav,22
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_235000.WAV,GRABADOR-SDZG-AM-24,20190617_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:03:11-08:00,WAV,WAV,audio/x-wav,23
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_001000.WAV,GRABADOR-SDZG-AM-25,20190625_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:42:22-08:00,WAV,WAV,audio/x-wav,00
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_010000.WAV,GRABADOR-SDZG-AM-25,20190626_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:55:13-08:00,WAV,WAV,audio/x-wav,01
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_021000.WAV,GRABADOR-SDZG-AM-25,20190619_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:29:11-08:00,WAV,WAV,audio/x-wav,02
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_031000.WAV,GRABADOR-SDZG-AM-25,20190618_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:17:17-08:00,WAV,WAV,audio/x-wav,03
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_040000.WAV,GRABADOR-SDZG-AM-25,20190703_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:00,60.00046875,nan,Recorded at 04:00:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:23:37-08:00,WAV,WAV,audio/x-wav,04
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_055000.WAV,GRABADOR-SDZG-AM-25,20190630_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:47:15-08:00,WAV,WAV,audio/x-wav,05
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_063000.WAV,GRABADOR-SDZG-AM-25,20190620_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:43:49-08:00,WAV,WAV,audio/x-wav,06
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_071000.WAV,GRABADOR-SDZG-AM-25,20190616_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:54:33-08:00,WAV,WAV,audio/x-wav,07
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_080000.WAV,GRABADOR-SDZG-AM-25,20190624_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:34:00-08:00,WAV,WAV,audio/x-wav,08
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_092000.WAV,GRABADOR-SDZG-AM-25,20190625_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:47:06-08:00,WAV,WAV,audio/x-wav,09
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_103000.WAV,GRABADOR-SDZG-AM-25,20190630_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:49:40-08:00,WAV,WAV,audio/x-wav,10
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_110000.WAV,GRABADOR-SDZG-AM-25,20190701_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:00,60.00046875,nan,Recorded at 11:00:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:02:22-08:00,WAV,WAV,audio/x-wav,11
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_123000.WAV,GRABADOR-SDZG-AM-25,20190630_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:50:42-08:00,WAV,WAV,audio/x-wav,12
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_135000.WAV,GRABADOR-SDZG-AM-25,20190704_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:50,60.00046875,nan,Recorded at 13:50:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:41:09-08:00,WAV,WAV,audio/x-wav,13
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_143000.WAV,GRABADOR-SDZG-AM-25,20190629_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:39:19-08:00,WAV,WAV,audio/x-wav,14
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_150000.WAV,GRABADOR-SDZG-AM-25,20190617_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:11:01-08:00,WAV,WAV,audio/x-wav,15
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_161000.WAV,GRABADOR-SDZG-AM-25,20190704_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:10,60.00046875,nan,Recorded at 16:10:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:42:21-08:00,WAV,WAV,audio/x-wav,16
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_170000.WAV,GRABADOR-SDZG-AM-25,20190622_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:13:54-08:00,WAV,WAV,audio/x-wav,17
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_184000.WAV,GRABADOR-SDZG-AM-25,20190702_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:40,60.00046875,nan,Recorded at 18:40:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:18:47-08:00,WAV,WAV,audio/x-wav,18
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_190000.WAV,GRABADOR-SDZG-AM-25,20190619_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:37:52-08:00,WAV,WAV,audio/x-wav,19
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_200000.WAV,GRABADOR-SDZG-AM-25,20190702_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:00,60.00046875,nan,Recorded at 20:00:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:19:28-08:00,WAV,WAV,audio/x-wav,20
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_212000.WAV,GRABADOR-SDZG-AM-25,20190704_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:20,60.00046875,nan,Recorded at 21:20:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:45:02-08:00,WAV,WAV,audio/x-wav,21
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_224000.WAV,GRABADOR-SDZG-AM-25,20190625_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:54:01-08:00,WAV,WAV,audio/x-wav,22
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_231000.WAV,GRABADOR-SDZG-AM-25,20190629_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:43:48-08:00,WAV,WAV,audio/x-wav,23
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_000000.WAV,GRABADOR-SDZG-AM-26,20190627_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:00,60.00046875,nan,Recorded at 00:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:23:50-08:00,WAV,WAV,audio/x-wav,00
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_015000.WAV,GRABADOR-SDZG-AM-26,20190619_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:48:00-08:00,WAV,WAV,audio/x-wav,01
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_023000.WAV,GRABADOR-SDZG-AM-26,20190610_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:21:00-08:00,WAV,WAV,audio/x-wav,02
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_030000.WAV,GRABADOR-SDZG-AM-26,20190626_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:52-08:00,WAV,WAV,audio/x-wav,03
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_042000.WAV,GRABADOR-SDZG-AM-26,20190703_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:20,60.00046875,nan,Recorded at 04:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:51:58-08:00,WAV,WAV,audio/x-wav,04
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_054000.WAV,GRABADOR-SDZG-AM-26,20190703_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:40,60.00046875,nan,Recorded at 05:40:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:52:13-08:00,WAV,WAV,audio/x-wav,05
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_060000.WAV,GRABADOR-SDZG-AM-26,20190702_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:00,60.00046875,nan,Recorded at 06:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:47:42-08:00,WAV,WAV,audio/x-wav,06
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_073000.WAV,GRABADOR-SDZG-AM-26,20190706_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 07:30,60.00046875,nan,Recorded at 07:30:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:03-08:00,WAV,WAV,audio/x-wav,07
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_085000.WAV,GRABADOR-SDZG-AM-26,20190615_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:44:42-08:00,WAV,WAV,audio/x-wav,08
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_094000.WAV,GRABADOR-SDZG-AM-26,20190614_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:22-08:00,WAV,WAV,audio/x-wav,09
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_103000.WAV,GRABADOR-SDZG-AM-26,20190626_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:21:17-08:00,WAV,WAV,audio/x-wav,10
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_113000.WAV,GRABADOR-SDZG-AM-26,20190705_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:30,60.00046875,nan,Recorded at 11:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:02:27-08:00,WAV,WAV,audio/x-wav,11
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_120000.WAV,GRABADOR-SDZG-AM-26,20190630_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:39:46-08:00,WAV,WAV,audio/x-wav,12
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_134000.WAV,GRABADOR-SDZG-AM-26,20190624_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:12:51-08:00,WAV,WAV,audio/x-wav,13
